merchant_id,merchant_name,merchant_category,merchant_city,merchant_state,is_international
M81355-391546,Bauer-Edwards,travel,Jimmyshire,AR,No
M51051-929725,Jones Group,electronics,Zacharystad,MP,No
M53591-497188,Vaughan Group,gas,Gomeztown,PR,No
M32772-395276,Payne and Sons,utilities,Johnville,LA,yes
M76686-205601,"Atkinson, Cline and Vasquez",travel,Christinaside,OH,No
M85859-292704,Garner Ltd,grocery,Marshbury,NJ,No
M49984-737392,"Parker, Carlson and Hopkins",electronics,West Michael,NC,No
M87597-641091,Moss Ltd,Electronics,Port Charles,OR,No
M19479-484718,"Scott, Allison and Kelly",entertainment,Kimberlystad,VI,No
M22179-513781,Gilbert-Sims,,Wesleymouth,ID,No
M1530-181893,"Smith, Sullivan and Vincent",dining,South Melaniechester,VT,Yes
M54272-62275,"King, Robinson and Barron",utilities,Mccormickberg,LA,No
M18196-393529,"Johnson, Tucker and Huang",healthcare,Robertview,VT,Yes
M12288-833466,"Higgins, Reyes and Miranda",gas,Tamaraview,NJ,No
M22679-709162,"Coleman, Haney and Carter",entertainment,Turnerberg,IN,No
M26904-188248,"Duncan, Rodriguez and Guerrero",gas,Scottmouth,IL,Yes
M55073-244639,Mullins-Jimenez,entertainment,New Brandon,SC,No
M32325-158002,Jones-Powell,gas,East Tarahaven,MP,No
M67378-384293,Green-Reed,dining,Whiteborough,PA,No
M8468-73174, Leonard Group ,healthcare,Jeanborough,GU,No
M83209-74762,Peterson Group,travel,Vegahaven,WY,NO
M19143-865205,Wang-Young,gas,East Jenniferport,OH,No
M58860-882198,Thomas-Brown,clothing,Wilsonberg,,No
M2119-837566,Wright and Sons,utilities,New Ryanmouth,MT,No
M53010-433863,Warren-Lee,online_retail,South Christineberg,NV,yes
M29326-204769,Kelly Group,utilities,Port Justinmouth,VI,YES
M80763-734355,"Meyer, Torres and Henry",electronics,Littleview,CO,No
M71347-226018,Petersen-Aguilar,entertainment,Grimesside,OH,No
M68939-682378,Adams-Stephens,electronics,Shirleyfurt,KS,Yes
M61238-340975,"Miller, Harrington and Daniel",entertainment,Cynthiafurt,VA,No
M76869-786973,Harrison-Brown,online_retail,West Richard,PA, No
M52912-308716,Riggs Group,dining,East Lisaside,MT,No
M58860-882198,Thomas-Brown,clothing,Wilsonberg,,No
M96336-775640,Velez-Martin,travel,New Michael,OR,Yes
M16011-423695,Collins-Charles,entertainment,Port Emilyport,UT,Yes
M15393-389820,"Gutierrez, Cook and Weaver",utilities,East Curtis,VA,Yes
M622-357386,"Browning, Burns and Stewart",online_retail,Reynoldschester,WI,No
M75747-951638,Spencer-Tran,healthcare,Charlesberg,VA,No
M20337-61270,Shaw and Sons,grocery,Donaldfurt,TN,No 
M52527-528553,Francis-Hanson,dining,Johnchester,DC,No 
M90860-216445,"Mason, Cruz and Wells",entertainment,Powerschester,NM,no
M77964-670024,"Rose, Rivera and Hunter",dining,Port Robert,PW,no
M68245-588551,,utilities,Lopezchester,NM,No
M26769-137767,"Porter, Johnson and Gallegos",Grocery,South Kari,ND,No
M46483-555447," Ortega, Brown and Orr ",utilities,Port Matthewbury,VI,No
M34657-858507,Hill-Lee,healthcare,West Brianville,WY,No
M49527-310163,Reyes and Sons,travel,,MO,Yes
M54595-80230,Pratt and Sons,electronics,South Danielchester,NM,No
M64354-639166,"Griffin, Shea and Terry",online_retail ,New Crystalburgh,UT,No
M84050-525040,"Hamilton, Romero and Martin",gas,Lake Sarahhaven,MS,No
M16701-763744,Brandt and Sons,gas,West Megantown,MI,Yes
M24272-795523,Booker LLC,travel,Joshuaton,AS,No
M31767-901591,Brooks and Sons,gas,East Brittany,CA,No
M59824-38020,"Gonzalez, Wood and Sexton",gas,West Olivia,DC,No
M41690-541256,Carrillo-Davis,dining,Aguilarshire,AZ,No
M27487-702319,Mitchell Ltd,electronics ,West Kennethton,CA,No
M70510-553259,Harris-Ford,entertainment,Lake Judithland,OR,No
M44204-49680,Green-Hines,healthcare,Lake Sean,CA,No
M53224-330118,Sanchez PLC,electronics,South Louisland,VA,No
M9457-694352,Coleman Inc,gas,South Tannerstad,WV,No
M9482-950363,Holder-Gardner,clothing,East Johnfort,NV,Yes
M78549-518165,Mccormick-Carter,travel,Terrifort,MA,No
M43186-308166,Thompson-Porter,electronics,East John,IN,No
M3462-612967,"Hughes, Rivera and Mcdaniel",entertainment,East Johnmouth,MO,No
M34741-503893," Clay, Clay and Davis ",gas,Gloverland,PA,Yes
M4904-332671,"Wallace, Hunter and Jones",entertainment,Charlesville,ME,No
M72927-573434," Bennett, Parker and Fleming ",electronics,East Lisa,CO,No
M91344-606843,Henderson Inc,utilities,North Gloria,PA,No
M58349-54662,Dawson-Ferguson,entertainment,Port Andreaborough,AL,No
M37624-872270,Carroll Ltd,grocery,West Christie,MA,No
M69636-141161,"Kirk, Gonzalez and Adams",grocery,South Richard,WV,No
M55861-897704,Lee-Wilson,travel,Calebfort,KY,No
M39203-72645,"Rose, Kidd and George",utilities,Reesebury,UT,No
M10141-851146,Weaver and Sons,clothing,West Alanborough,MI,No
M12606-734540,Baker LLC,Travel,North Emily,FM,No
M99195-238697,"Gamble, May and Johnson",electronics,Patriciaville,OR,Yes
M61663-743112,Olsen PLC,gas,Lake Jessica,MN,No
M5480-688974,"Scott, Sullivan and Macias",clothing,Thompsonstad,NC,No
M5529-703320,"Rose, Johnson and Freeman",entertainment,East Richard,CT,Yes
M60657-388126,Garcia-Chen,grocery,Richardhaven,AK,No
M2970-316010,"Cooper, Martinez and Henderson",dining,Lake Rileyton,OK,No
M41331-266260,"Stephens, Petersen and Randolph",dining,Morrisstad,NV,No
M65449-511737,Serrano-Davis,entertainment,East Donna,WV,Yes 
M11964-110585,"Harrison, Harris and Schmidt",travel,Port Jason,KS,Yes
M15209-940473,Hopkins PLC,healthcare,Sonyaland,WA,No
M10810-105580,Brown Inc,healthcare,Olivermouth,MA,No
M76281-658223,"Mcdaniel, Page and House",travel,Hoffmantown,WY,No
M80837-386517," Martinez, Estes and Pope ",grocery,New Evelyntown,WA,No
M56206-355741,Carlson LLC,healthcare,West Allisonville,FM,No
M58712-784218,Bailey-Mason,utilities,Kimberlyview,NH,No
M34266-287357,Gillespie LLC,utilities,Jacobfurt,NY,No
M52070-929468,"Morris, Hunter and Mills",dining,Ashleyberg,PR,No
M11119-739118,Adams-Stephens,online_retail,Amandaville,TX,No
M70487-345681,Gordon-Maynard,grocery,Smithton,MT,No
M76258-526779,Rice-Preston,online_retail,Port Victoria,KS,No
M94385-834306,May-Gonzalez,utilities,Mariamouth,WV,No
M81665-215367,"Johnson, Hoover and Mueller",Gas,Vasquezhaven,MS,No
M21871-370374, Lyons Group ,entertainment,Marshallburgh,TN,Yes
M69310-142773,"Haney, Madden and Garcia",entertainment,Annaburgh,WV,No
M36089-952076,Hebert-Haynes,gas,Courtneyshire,OR,No
M43400-171301,Morrison-Cruz,travel,East Markshire,AR,Yes
M69126-88526,Zamora and Sons,dining,West Sabrina,MH,No
M89439-994641,White-Pruitt,travel,Janiceland,AR,No
M89158-406598,Wright LLC,travel,Brendaville,IL,NO
M27066-20998,Malone-Russell,TRAVEL,Kerryview,CO,Yes
M90681-965353,Howell PLC,electronics,West Robert,NE,No
M10642-680621,"Davila, Herrera and Coleman",travel,Lewisberg,VI,No
M71339-602958,Estrada-Wilson,clothing,Lake Anthonyton,WV,No 
M80440-596320,Schwartz Ltd,dining,New Markhaven,NM,No
M55735-161744,"Carpenter, Dennis and Wilson",grocery,Port Erinfurt,MD,NO
M55178-159245,Sherman-Stafford, electronics,Jessicahaven,OR,No
M21846-668178,"Fuller, Li and Porter",online_retail,Wongchester,PA,No
M24680-668062,Taylor-Gay,gas,Lake Eugeneborough,KY,No
M10432-904174,"Harrell, Hamilton and Ryan",healthcare,Wilsonland,WI,Yes
M53708-414297,Randall-Gibson,travel,Tracychester,ND,Yes
M42230-767779,Richard PLC,healthcare,Millerfurt,GA,No
M55507-148561,Rice-Reynolds,grocery,North Larry,SD,Yes
M2932-457562,"Hoffman, Smith and Kirk",online_retail,Lake Marc,ND,No
M89280-665598,"Rodriguez, Dixon and Manning",electronics,Mikestad,,No
M71271-356350,"Jones, Collier and Davis",clothing,New Karenberg,MD,No
M63104-874034,Young Group,clothing,Kathymouth,GA,No
M32817-392432,Yang-Marshall,utilities,North Clifford,GU,No
M75199-934377,Moreno-Smith,utilities,West Laura,OK,No
M99553-51968,"Perry, Norris and Howe",gas,Smithtown,MS,No
M3894-132125,"Lee, Chase and Brown",utilities,South Teresafurt,ND,No
M68476-325226,Franklin-Allen,travel,Youngmouth,TX,No
M2901-552571,"Gallegos, Gates and Harrison",electronics,Jacksonmouth,ME,No
M56646-669948," Watts, Stout and Bowers ",dining,New Andre,NJ,No
M32769-797360,Clark-Hess,entertainment,Stanleymouth,RI,No
M27911-447632,Smith-Hoffman,clothing,West Robert,MA,No
M89097-637009,"Sellers, Mcclure and Hunt",electronics,South Angela,PR,No
M74644-87926,Smith LLC,clothing,Port Kimberlyshire,PR,No
M26580-612274,"Mason, Chen and Greene",grocery,Port Derekborough,CT,No
M19545-225531,Frank-Mendoza,clothing,Colemanmouth,HI,No
M15232-446258,Gonzalez-Blair,travel,Jamesland,PR,Yes
M98302-280259,Klein-Small,entertainment,Danielview,DC,No
M85575-479823,"Simpson, Goodman and Smith",grocery,New Jaclynfort,AL,No
M94469-881480,"Valdez, Rodriguez and Deleon",dining,Dakotaside,MA,No
M20346-892924,Garcia LLC,online_retail,Lake Seanside,NV,No
M91795-478367,"Macias, Gonzalez and Aguilar",utilities,Christinefort,CT,No
M66530-451074,Bell-Jenkins,healthcare,West Joshua,DE,No
M12477-21417,Porter and Sons,dining,North Scott,IA,No
M99135-121292,Bowman-Jackson,dining,Bridgesstad,MH,No
M87592-462424,"Moore, Murray and Sherman",utilities,Gloverland,AL,no
M17492-863668,Cooper-Wright,dining,Lake Johnstad,MP,No
M73623-754714,Reilly-Robinson,clothing,,MT,Yes
M84298-179049,Burgess-Kaiser,travel,Fitzpatricktown,HI,No
M20219-976942,Ball-Mcintyre,gas,North Brooke,ME,No 
M72257-760202,"Long, Ewing and Reyes",grocery,Rayberg,SC,No
M47159-755283,York LLC,healthcare,,MT,Yes
M41309-295541,Richards Ltd,gas,Lake Danaborough,NJ,Yes
M20030-22579,"Williams, Sawyer and Moran",dining,Elizabethville,VT,No
M52744-548127,Figueroa-Wallace,travel,Nealberg,KS,No
M75648-530981, Beck-Reese ,gas,Karenborough,FM,Yes
M18541-21745,Carlson PLC,utilities,Shirleyfurt,MP,Yes
M72078-351583,Miller-Chase,grocery,West Kristinachester,MD,No
M71210-166488, Cook Group ,utilities,Debbietown,KS,No
M60817-873053,Norton-Sullivan,travel,North Sophia,CA,No
M96690-464345,Carey-Hall,dining,Garciamouth,LA,No
M47355-472893,Moore-Simon,electronics,Chelseafort,NV,No
M98473-602175,"Smith, Baker and Hampton",travel,East Sandra,NM,No
M70647-430283,Pollard-Mckinney,dining,Rebeccahaven,NH,No
M59189-75750,Goodwin-Barajas,gas,Port Jacobmouth,KS,No
M89654-212035,"Clayton, Miller and Martin",gas,West Johnport,LA,Yes
M34652-860477,Bishop-Thomas,dining,Jillianhaven,OK,No
M69092-948093,"Peterson, Anderson and Fowler",clothing,Marquezfurt,ME,No
M9822-707903,Taylor-Haynes,grocery,Pollardview,UT,No
M54278-467382,Davidson-Nicholson,dining,New Jennifer,KY,No
M80107-14952,Harper-Snow,dining,Karenborough,OR,No
M31629-474185," Calderon, Rollins and Christian ",travel,Garciaside,AR,No
M75052-451083,"Walker, Wells and Lewis",online_retail,Janiceland,MH,Yes
M68672-100719,Hunt Ltd,electronics,Alyssaside,LA,No
M32486-20415,Martinez-Espinoza,utilities,New Juan,MO,No
M78904-593000,Davis-Sutton,healthcare,East Benjamin,LA,NO
M15500-328508,"Allen, Gordon and Jones",dining,Kirkside,RI,No
M53183-572400,"Marshall, Moran and Beard",healthcare,Port Curtisshire,ME,No
M15984-700415,Contreras-Barry,Online_Retail,Port Elijah,NC,No
M92443-54264,"Lopez, Wilkinson and King",healthcare,East Jasonburgh,MO,No
M48029-464225,Williams-Harrison,travel,Joshuachester,PA,No
M30102-589697,Rodriguez LLC,travel,Loweton,LA,No
M68035-686259,Lewis-Barr,utilities,Andersonbury,OH,No
M93423-440498,Smith Inc,online_retail ,Annmouth,NV,No
M93319-426083,Gould LLC,online_retail,Christianstad,MH,Yes
M3707-430337,"Kelley, Dennis and Smith",travel ,West Samuel,LA,No
M753-892252, Richard PLC ,online_retail,Port Aliciamouth,GU,No
M3038-209425,"Allen, Griffin and Gonzalez",grocery,Millschester,LA,No
M63341-646035,Graves-Mcguire,entertainment,Katieland,NJ,No
M57544-235227,Smith-Burnett,grocery,Port Abigailmouth,NJ,No
M26720-403902,"Green, Hicks and Morgan",travel,New Jessehaven,AR,No
M10993-961427,"Castaneda, Nixon and Lambert",online_retail,East Dawnfurt,IL,No
M45736-548583,"Miller, Yang and Walker",travel,Garcialand,MD,No
M66763-595174,Carter-Brooks,clothing,New Michelle,KY,No
M19134-361732,Brown-Smith,grocery,Ashleyberg,OH,No
M21947-768067,Sanchez Ltd,travel,West Matthewshire,DC,No
M72842-594952,Gray Inc,electronics,Pattersonhaven,NE,No
M26509-594939,"Lee, Rodriguez and Long",clothing,West Troyton,DE,No
M38450-447739,Mckee-Blankenship,healthcare,Robertmouth,KS,Yes
M2487-625605,Hart Inc,dining ,Mccoyview,OH,No
M19603-944085,Wright and Sons,gas,New Kennethshire,OK,No
M31886-687666, Weber Group ,,East John,PA,No
M48912-952329,Gardner Group,grocery,Duncantown,HI,No
M77642-891049,Soto-Pitts,gas,Currymouth,VT, No
M64354-142064,Nicholson-Santana,dining,Lisaland,NE,No
M97247-993457,Myers-Henry, electronics,Franklinview,KS,No
M6585-163556,"Stewart, Carey and Fisher",healthcare,Lake Kennethport,MN,No
M66660-330589,Stout Ltd,entertainment,Ramosmouth,WY,No
M47239-316556,Gonzalez LLC,grocery,Ewingstad,IL,Yes
M88823-847274,Turner-Taylor,healthcare,Powellshire,SD,Yes
M40009-35605,"Johnson, Hoover and Nguyen",clothing,Davidview,MI,No
M45409-981208,Poole LLC,grocery,Liton,IA,No
M19231-833847,Whitney Group,dining,East Meagan,IL,Yes
M43418-197527,Edwards-Rodriguez,entertainment,Millerburgh,NJ,No
M35264-576736,"Martin, Wells and Rosario",Gas,Adkinsstad,MT,Yes
M73434-283008,Rodriguez-Fox,dining,Bradleymouth,KS,No
M72429-288614,Pitts-Long,entertainment,Robertshire,ND,No
M95134-952573,"Rojas, Pittman and Martin",healthcare,West Paulmouth,NY,No
M28526-956913,Roman Ltd,dining,West Debbie,IL,No
M29636-734807,Vaughn Ltd,utilities,Port Joshuaborough,OR,No
M1267-510252,"Gonzalez, Thomas and Carter",gas,Silvaview,OK,No
M27387-830714,Hill Inc,electronics,North Richard,MH,No
M16020-789525,Beasley-Matthews,entertainment,West Lisaville,OR,No
M78255-807195,Gill-Anderson,grocery,Brandonview,IA,No
M56390-587573,Miller PLC,online_retail,South Heidiborough,TX,No
M64924-165514," Kent, Espinoza and Holland ",online_retail,North Larry,MH,No
M84280-788128,"Riddle, Hanson and Wright",utilities,Port Erictown,MT,No
M39714-570385,Hamilton-Park,clothing,New Gregory,KS,Yes
M84313-779862, Guerra PLC ,travel,Solomonshire,MO,no
M11021-744245,Bush Group,utilities,South Sara,MA,No
M20082-46096,Garcia Ltd,utilities,Randallborough,OK,No
M60096-591755,Taylor-Davila,online_retail,Michaelmouth,OH,No
M29100-383876,Ayala-Evans,gas,West Laura,TN,No
M36852-627680,"Holden, Caldwell and Patel",clothing,North Melinda,ID,No
M17401-134643,Fox-Collins,clothing,Katiemouth,NY,No
M25898-495533, Manning Ltd ,entertainment,North Kevin,NY,Yes
M71972-561641,Rodriguez-Walker,travel,Scottton,MS,Yes
M91995-859636,Johnson-Harris,GROCERY,Kimberlymouth,KY,Yes
M32924-925204,Neal-Turner,clothing,Alexshire,IA,No 
M32477-794255,"Brooks, Miller and West",entertainment,New Ryanstad,SD,No
M68895-700792,Thompson-Lopez,online_retail,East David,MD,Yes
M57712-748870,Adams-Hartman,gas,North Jennifer,MP,No
M43746-204422,Jones LLC,online_retail,West Catherinefurt,AK,Yes
M18772-880530,"Love, Scott and Cunningham",utilities,West Courtneyfurt,PA,Yes
M53171-753020,"Hamilton, Carson and Hill",gas,North Lee,PW,No
M89890-520699,Bautista-Valentine,dining,South Katherinestad,OR,No
M15829-529136,"Gilbert, May and Washington",entertainment,West Edwardport,IA,NO
M6741-488508,Doyle-Reilly,healthcare,West Olivia,IA,No
M64267-151219,Boyer-Jones,utilities,West Ashleyside,NM,No
M20197-190249,Bray-Santos, travel,South Rickeyborough,ID,No
M54305-453202,Perry-Newton,utilities,,NV,No
M59774-369963,Turner PLC,utilities,Judithtown,MT,YES
M94873-177004,"Strickland, Pugh and Weaver",clothing,Patriciaville,HI,No
M47585-619927,"Ray, Rowe and Briggs",entertainment,Michaelborough,IA,No
M2192-301114,"Giles, Patterson and Valentine",entertainment,North Justin,WV,No
M27286-712892,"Buckley, Cooper and White",electronics,Christinaport,OK,No
M22919-771669,"Bennett, Wheeler and Smith",clothing,New Brian,GA,No
M93656-586022,Arroyo Ltd,utilities,Johnside,WY,Yes
M91092-420538,Johnson Group,clothing,Bryantville,NJ,No
M63160-706636,Ayala-Pierce,clothing,Kennethport,CT,No
M23593-75774,,gas,New Danielleport,DE,No
M80118-260780,Jones-Thomas,travel,Lake Erin,PR,No
M10456-101661,Bailey Group,electronics,Moralesfurt,ME,No
M25849-902080,"Oliver, Spencer and Green",clothing,Lake Michele,VA,No
M79277-49080, Webster-Briggs ,travel,Martinezton,TN,No
M48252-515869,"Parsons, Lin and Carroll",clothing,Reynoldston,CA,No
M18864-163743,Murphy Group,online_retail,Mendozatown,OH,No
M86844-769390,Smith-Medina,Online_Retail,New Breannaview,OK,No
M99398-392633,Waters and Sons,dining,Orrland,ND,No
M23183-151775,Wilson PLC,gas,Hopkinshaven,TN, No
M8863-816517,"Haney, Madden and Garcia",grocery,South Erica,NJ,No
M3666-561010,Smith-Brown,travel,Greershire,CO,No
M25703-343375,Schmidt Ltd,healthcare,Port Carol,GU,No
M68400-261735,Roberts-Murray,grocery,Port Kimberly,MP,No
M64151-56715,Morales LLC,clothing,Karenfurt,MP,No
M61232-764427,"Becker, Williams and Walker",travel,Timothyport,NJ,No
M84511-349871,"Campbell, Fry and Villegas",grocery,Lake Melissaport,MA,No
M32775-441051,Tapia-Johnston,dining,North Jessica,IN,No
M23483-532568,"Daniel, Sanchez and Levy",online_retail,North Brendaside,NC,No
M36494-111095,Scott PLC,gas,Claytonbury,MN,No
M66171-22676,Washington and Sons,online_retail,South Derektown,VT,No
M67757-784397,"Holloway, Allen and Vang",healthcare,Haleytown,PA,No
M11505-563888,"Thomas, Howard and Hunter",entertainment,Escobarstad,GA,No
M38585-230015,"Holland, Johnson and Johnson",healthcare ,New Daniel,NJ,No
M2508-922366,"Holden, Caldwell and Patel",clothing,Jeremyshire,NV,No
M561-450547,Bryant LLC,gas,Marshmouth,NH,No
M29618-876628,"Evans, Perez and Wong",online_retail,North Tammiestad,TN,No
M17969-485165,Wood and Sons,dining,Jessicaside,MN,No
M20802-919218,Powell-Robertson,utilities,Collinsfort,SC,No
M42911-601595,"Richardson, Mendez and Berger",travel,Aguilarborough,WI,No
M72756-491180,Thomas-Wilson,grocery,Lake Diana,OH,No
M29254-864225,Smith Ltd,online_retail,Port Jasonton,MA,No
M93660-584528,"Ramsey, Vaughn and Barber",GROCERY,Douglasborough,NE,No
M20638-238070,Stephens PLC,electronics,Gallegosborough,MA,No
M15024-855559,Salazar-Garner,gas,Lake Melissa,VI,No
M84058-103219,"Hicks, Lowe and Lewis",utilities,New Valerie,TX,Yes
M80496-450699,"Campbell, Lane and Gonzalez",gas,West Jose,KS,No
M71979-723592,Harris LLC,electronics,Anthonyfurt,FL,No
M22076-49173,"Buckley, Mcdaniel and Avila",gas,Millerberg,OR,Yes
M67191-552939,Williams-Guzman,electronics,Josephshire,NY,No
M21466-452427,"Washington, Turner and Everett",gas,Cranebury,CT,Yes
M53680-878387,Smith Ltd,online_retail,New Matthew,VA,No
M78752-567622,Frost Ltd,healthcare,South Rachel,NJ,Yes
M18587-761908,"Mcgrath, Campbell and Smith",dining,Lake Matthewville,AR,no
M75388-372008,Harris Group,online_retail,Jamesborough,SC,Yes
M31834-926638,Johnston LLC,dining,North Henry,OK,No
M16890-569829,Stone Inc, electronics,Port Javierton,NJ,No
M63721-803539,Martinez-Espinoza,grocery,West Meganmouth,HI,No
M18268-578024,"Brown, Wilson and Rodriguez",grocery,Rhodesbury,VI,No
M28472-257346,Hoffman-Allen,grocery,East Jessica,NJ,No
M70496-635260,Huynh and Sons,dining,,NE,No
M74464-345660,Vazquez-Hartman,travel,Scottview,VT,No
M16465-529237,"Thompson, Stephens and Mendoza",grocery,Victoriahaven,MO,No
M8033-806159,Flores-Carroll,electronics,West Sarahview,LA,Yes
M37635-380073,Evans-Watkins,utilities,Hollyview,MH,No
M49123-221151,Duncan-Beck,healthcare,Schneidermouth,MO,No
M47287-169295,"Calhoun, Marks and Kane",electronics,Kristamouth,OR,No
M11730-13365,Jordan and Sons,online_retail,East Donna,OK,No
M28157-472429,Little-Nelson,dining,Lauraview,WI,Yes
M61582-392538,Nelson-Wilson,Healthcare,New Jeffreyshire,MD,Yes
M64034-283476,"Tucker, Barnes and Richardson",gas,Rachelburgh,CO,No
M57926-689630,"Cisneros, Williams and Bird",gas,Mckayshire,ME,No
M58616-253892,Peterson-Cooper,electronics,Medinamouth,CO,No
M14202-155101,Sanders-Jones,clothing,Vazqueztown,LA,No
M53485-354651,Whitehead Group,utilities,Lake Jennifer,CO,No
M73291-996349,Lambert-Turner,travel,North Zachary,MA,No
M79702-584196,Scott and Sons,gas,Parksmouth,MH,No
M56472-207362,Simpson-Carroll,healthcare,Garciaside,LA,No
M79380-399080,Daniels-Henry,clothing,New Erica,IN,YES
M24585-182151,"Miller, Reynolds and Preston",entertainment,Marshalltown,AS,No
M54389-187203,Spence-Banks,dining,South Lucas,ME,No
M49865-480835,Davis-Miller,travel,Turnerberg,PW,No
M97607-537515,"Burton, Perez and Solis",entertainment,Lake Amberfurt,AL,No
M64027-833958,"Combs, Clark and Price",gas,Chadborough,FM,No
M84208-20785,Shaw-Combs,utilities,Evelynton,MH,No
M77272-77880,Cohen LLC,healthcare,South Amyburgh,GU,No
M32657-936962,"Lawson, Goodwin and Cooper",grocery,Richmondmouth,NV,No
M76810-504944,"Tucker, Barnes and Richardson",online_retail,Jennafurt,IN,No
M56151-892234,Odonnell-Scott,entertainment,West Jonathanland,LA,No
M10396-597628,Peters-Davis,dining,East Dylanborough,WY,Yes
M93995-852898,Collins-Hudson,grocery,Foxmouth,CO,No
M95353-865239,Nelson-Moss,grocery,Marymouth,TX,No
M90969-763795,Nelson Inc,electronics,East Michael,HI,No
M24556-118887," Cook, Holt and Martin ",grocery,Millerburgh,IN,NO
M59297-912265,"Jimenez, Alvarado and Martin",utilities,Angelicafurt,AS,Yes
M58224-236743,Miller PLC,electronics,North Johnborough,MT,No
M65006-637629,Sanford Ltd,healthcare,Sparksshire,MO,No
M35458-16729,"Clark, Gonzales and Williams",healthcare,Castanedaville,PA,No
M89044-212831,Poole-Rowe,gas,Johntown,MN,No
M84397-546032,Reed-Clarke,clothing,Burgesshaven,NY,No
M57777-386268, Gamble-Liu ,entertainment,Lake Jillchester,IL,No
M43302-520062,Simpson-Shepherd,healthcare,West John,ID,No
M69705-998367,Hardy LLC,dining,Lake Brentstad,SC,Yes
M15659-984214,Davis-Clark,entertainment,Garzashire,NJ,No
M4484-272424,Ramirez-Barnett,grocery,Wolfshire,HI,No
M5241-89502,Mcdaniel-Armstrong,healthcare,Williamfort,GA,No
M13920-913936,"Gomez, Camacho and Henderson",gas,Clarkchester,KY,No
M31949-143952,"Harmon, Wilson and Knight",clothing,Port Brian,UT,No
M35632-813767,"Daugherty, Hughes and Zuniga",electronics,East Kayla,MH,No
M98672-246524,Conner-White,grocery,East Jenniferchester,NE,No
M67412-259792,Ward-Cohen,online_retail,South Sharon,TN,No
M40468-235979,"Hicks, Castro and Combs",dining,North Calvin,WV,No
M6434-673751,Thompson Ltd,travel,South Heatherview,MH,No
M10995-64983,Hamilton-Faulkner,healthcare,South Kevinton,IL,No
M73372-286495,Eaton LLC,healthcare,Port Roberttown,NM,No
M43139-974035,Johnson LLC,Healthcare,West Maria,WY,No
M52677-855604,Bryant-Stein,travel,South Jonathanland,IL,No
M68336-381553,Scott Inc,online_retail,New Samantha,NY,No
M24529-363741,Lowery Inc,healthcare,Port Richardtown,FL,No
M8035-266626,"Mcclure, White and Snow",gas,Jacquelinechester,AR,No
M94653-633834,"Atkinson, Miller and Ferrell",gas,East Julieborough,LA,No
M40733-695388,Mcdonald-Gallagher,grocery,Arroyomouth,MH,Yes
M88499-454607,Owen Group,gas,North Charlesbury,CT,No
M49112-319283,"Wright, Roman and Hawkins",healthcare,West Michelleville,CA,No
M74310-90475,Richardson PLC,electronics,South Christopher,SC,Yes
M35062-879085,"Elliott, Barron and Taylor",clothing,North Elizabeth,AK,No
M65929-77059,Reyes PLC,gas,West Raymondborough,MH,no
M73826-423411,Blair LLC,utilities,East Curtis,IL,No
M94801-181482,Jenkins Ltd,travel,Lake Adambury,WV,No
M10302-256300,Meyer and Sons,healthcare,South Jennifer,VA,No
M84622-255560,"Brown, Brown and Harris",dining,New Ryan,OH,No
M69038-316018,"Barr, Trujillo and Hurst",dining,Myersmouth,MP,No
M23594-188314,"Ramirez, Fox and Parsons",travel,Danielside,VI,No
M13907-614628,Tanner-Fleming, healthcare,West Christopher,NM,No
M42345-626010,Graves-Mcguire,gas,Desireeborough,MO,No
M98229-124402,"Boyer, Scott and Hernandez",utilities,Port Brianaville,MT,No
M95907-640081,Clayton Group,entertainment,Youngmouth,KY, No
M73689-145768,Wells Group,entertainment ,Amberside,DE,No
M73525-653661,"Stevens, Figueroa and Cook",grocery,Christopherfurt,DC,No
M4164-184538,Guerrero Group,entertainment,Jimenezland,OH,No
M85345-980177,Austin-Pham,utilities,South Nicholasmouth,IN,No
M99029-989873," Brown, Miller and Cook ",dining,Stephenchester,NE,Yes
M1495-412726,"Riley, Clark and Castillo",entertainment,Michaelmouth,WV,No
M12826-444924,Dennis Group,entertainment,East Michael,MT,No
M74385-646141,"Wright, Ortiz and Jensen",travel,North Ryanfort,AL,Yes
M56084-836645,Grimes Inc,dining,Millerton,NJ,No
M67644-216600,Johns and Sons,travel,Port Daniel,MN,No
M8249-990854,"Nelson, Garrison and Escobar",healthcare,Thompsonville,LA,No
M73767-616640,Brown-Craig,online_retail,Collinsfort,UT,No
M87477-642281,Glenn Group,healthcare,Brendastad,KS,No
M78740-554010,Olson Group,travel,Lake Jamiemouth,AR,Yes
M76841-455639,"Martinez, Walker and Clark",travel,South Brentbury,SC,No
M45390-518447,"Curtis, Miller and Williamson",entertainment,West Adamtown,GA,no
M34992-732087,White-Mcdonald, online_retail,Brownberg,LA,No
M40012-14525,Wilson-Hampton,gas,South Stephanie,WY,No
M20391-137299,"White, Hoffman and Harrison",travel,Mosesville,OK,No
M66030-628664,Conner-Vasquez,clothing,Jeremyfort,IA,No
M59217-656753,Durham and Sons,healthcare,New Tashastad,VI,No
M99137-666584,Turner Ltd,grocery,Port Zachary,CO,No
M86622-658188,"Lutz, Bradley and Nguyen", clothing,New Tamara,AZ,No
M83622-451847,Benson Ltd,grocery,East Anthony,AZ,No
M35255-142132,Martinez-Davis,electronics,Santosville,PW,Yes
M66124-765928,"Brown, Mcdowell and Turner",dining,New Karen,OH,No
